Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
data/all_amended_fasta	Wed Mar 18 22:14:50 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	ok	no update
data/assembled/ecuador_intermediate_raw_segments.csv	Wed Mar 18 22:14:50 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	ok	no update
data/assembled/ecuador_intermediate_expected_lengths.csv	Wed Mar 18 22:14:50 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	ok	no update
data/assembled/ecuador_intermediate_summary.csv	Wed Mar 18 22:14:50 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	ok	no update
data/assembled/ecuador_intermediate_audit.csv	Wed Mar 18 22:14:50 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	ok	no update
data/assembled/ecuador_intermediate_issues.csv	Wed Mar 18 22:14:50 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	ok	no update
data/assembled/ecuador_intermediate_sequences.fasta	Wed Mar 18 22:14:50 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	ok	no update
data/assembled/ecuador_intermediate_per_sample	Wed Mar 18 22:14:50 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	ok	no update
data/exports/H5N1_EC.fasta	Wed Mar 18 22:14:50 2026	build_h5n1_ec_fasta		config/flu_filtrado.csv,data/assembled/ecuador_intermediate_audit.csv,data/assembled/ecuador_intermediate_per_sample	python code/build_denv2_style_fasta_from_assembled.py \;             --per-sample-dir data/assembled/ecuador_intermediate_per_sample \;             --audit-csv data/assembled/ecuador_intermediate_audit.csv \;             --metadata-csv config/flu_filtrado.csv \;             --output-fasta data/exports/H5N1_EC.fasta \;             --summary-csv data/exports/H5N1_EC_summary.csv	ok	no update
data/exports/H5N1_EC_summary.csv	Wed Mar 18 22:14:50 2026	build_h5n1_ec_fasta		config/flu_filtrado.csv,data/assembled/ecuador_intermediate_audit.csv,data/assembled/ecuador_intermediate_per_sample	python code/build_denv2_style_fasta_from_assembled.py \;             --per-sample-dir data/assembled/ecuador_intermediate_per_sample \;             --audit-csv data/assembled/ecuador_intermediate_audit.csv \;             --metadata-csv config/flu_filtrado.csv \;             --output-fasta data/exports/H5N1_EC.fasta \;             --summary-csv data/exports/H5N1_EC_summary.csv	ok	no update
data/exports/H5N1_context.fasta	Wed Mar 18 22:14:53 2026	build_h5n1_final_fasta		config/final_metadata_50_per_country.tsv,data/exports/H5N1_EC.fasta	python code/download_context_and_merge_denv2_fasta.py \;             --ecuador-fasta data/exports/H5N1_EC.fasta \;             --context-metadata-tsv config/final_metadata_50_per_country.tsv \;             --context-fasta-out data/exports/H5N1_context.fasta \;             --context-summary-out data/exports/H5N1_context_summary.csv \;             --final-fasta-out data/final/H5N1_final.fasta	ok	no update
data/exports/H5N1_context_summary.csv	Wed Mar 18 22:14:53 2026	build_h5n1_final_fasta		config/final_metadata_50_per_country.tsv,data/exports/H5N1_EC.fasta	python code/download_context_and_merge_denv2_fasta.py \;             --ecuador-fasta data/exports/H5N1_EC.fasta \;             --context-metadata-tsv config/final_metadata_50_per_country.tsv \;             --context-fasta-out data/exports/H5N1_context.fasta \;             --context-summary-out data/exports/H5N1_context_summary.csv \;             --final-fasta-out data/final/H5N1_final.fasta	ok	no update
data/final/H5N1_final.fasta	Wed Mar 18 22:14:53 2026	build_h5n1_final_fasta		config/final_metadata_50_per_country.tsv,data/exports/H5N1_EC.fasta	python code/download_context_and_merge_denv2_fasta.py \;             --ecuador-fasta data/exports/H5N1_EC.fasta \;             --context-metadata-tsv config/final_metadata_50_per_country.tsv \;             --context-fasta-out data/exports/H5N1_context.fasta \;             --context-summary-out data/exports/H5N1_context_summary.csv \;             --final-fasta-out data/final/H5N1_final.fasta	ok	no update
data/phylogeny/by_segment	Wed Mar 18 22:14:53 2026	split_h5n1_final_by_segment		data/final/H5N1_final.fasta	python code/split_final_fasta_by_segment.py \; 			--input-fasta data/final/H5N1_final.fasta \; 			--output-dir data/phylogeny/by_segment \; 			--summary-csv data/phylogeny/by_segment_summary.csv	ok	no update
data/phylogeny/by_segment_summary.csv	Wed Mar 18 22:14:53 2026	split_h5n1_final_by_segment		data/final/H5N1_final.fasta	python code/split_final_fasta_by_segment.py \; 			--input-fasta data/final/H5N1_final.fasta \; 			--output-dir data/phylogeny/by_segment \; 			--summary-csv data/phylogeny/by_segment_summary.csv	ok	no update
results/phylogeny/raxml/PB2/H5N1_PB2.raxml.bestTreeCollapsed	Wed Mar 18 22:19:09 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_PB2.mafft	mkdir -p results/phylogeny/raxml/PB2; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_PB2.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/PB2/H5N1_PB2 \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
results/phylogeny/raxml/PB2/H5N1_PB2.raxml.supportFBP	Wed Mar 18 22:19:09 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_PB2.mafft	mkdir -p results/phylogeny/raxml/PB2; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_PB2.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/PB2/H5N1_PB2 \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
results/phylogeny/raxml/PB2/H5N1_PB2.raxml.supportTBE	Wed Mar 18 22:19:09 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_PB2.mafft	mkdir -p results/phylogeny/raxml/PB2; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_PB2.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/PB2/H5N1_PB2 \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
data/phylogeny/aligned/H5N1_PB2.mafft	Wed Mar 18 22:14:59 2026	mafft_align_per_segment		data/phylogeny/by_segment/H5N1_PB2.fasta	mkdir -p data/phylogeny/aligned; 		mafft --auto --thread 4 data/phylogeny/by_segment/H5N1_PB2.fasta > data/phylogeny/aligned/H5N1_PB2.mafft	ok	update pending
results/phylogeny/raxml/PB1/H5N1_PB1.raxml.bestTreeCollapsed	Wed Mar 18 22:19:47 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_PB1.mafft	mkdir -p results/phylogeny/raxml/PB1; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_PB1.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/PB1/H5N1_PB1 \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
results/phylogeny/raxml/PB1/H5N1_PB1.raxml.supportFBP	Wed Mar 18 22:19:47 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_PB1.mafft	mkdir -p results/phylogeny/raxml/PB1; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_PB1.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/PB1/H5N1_PB1 \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
results/phylogeny/raxml/PB1/H5N1_PB1.raxml.supportTBE	Wed Mar 18 22:19:47 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_PB1.mafft	mkdir -p results/phylogeny/raxml/PB1; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_PB1.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/PB1/H5N1_PB1 \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
data/phylogeny/aligned/H5N1_PB1.mafft	Wed Mar 18 22:14:55 2026	mafft_align_per_segment		data/phylogeny/by_segment/H5N1_PB1.fasta	mkdir -p data/phylogeny/aligned; 		mafft --auto --thread 4 data/phylogeny/by_segment/H5N1_PB1.fasta > data/phylogeny/aligned/H5N1_PB1.mafft	ok	update pending
results/phylogeny/raxml/PA/H5N1_PA.raxml.bestTreeCollapsed	Wed Mar 18 22:18:09 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_PA.mafft	mkdir -p results/phylogeny/raxml/PA; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_PA.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/PA/H5N1_PA \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
results/phylogeny/raxml/PA/H5N1_PA.raxml.supportFBP	Wed Mar 18 22:18:09 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_PA.mafft	mkdir -p results/phylogeny/raxml/PA; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_PA.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/PA/H5N1_PA \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
results/phylogeny/raxml/PA/H5N1_PA.raxml.supportTBE	Wed Mar 18 22:18:09 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_PA.mafft	mkdir -p results/phylogeny/raxml/PA; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_PA.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/PA/H5N1_PA \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
data/phylogeny/aligned/H5N1_PA.mafft	Wed Mar 18 22:14:55 2026	mafft_align_per_segment		data/phylogeny/by_segment/H5N1_PA.fasta	mkdir -p data/phylogeny/aligned; 		mafft --auto --thread 4 data/phylogeny/by_segment/H5N1_PA.fasta > data/phylogeny/aligned/H5N1_PA.mafft	ok	update pending
results/phylogeny/raxml/HA/H5N1_HA.raxml.bestTreeCollapsed	Wed Mar 18 22:22:33 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_HA.mafft	mkdir -p results/phylogeny/raxml/HA; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_HA.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/HA/H5N1_HA \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
results/phylogeny/raxml/HA/H5N1_HA.raxml.supportFBP	Wed Mar 18 22:22:33 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_HA.mafft	mkdir -p results/phylogeny/raxml/HA; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_HA.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/HA/H5N1_HA \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
results/phylogeny/raxml/HA/H5N1_HA.raxml.supportTBE	Wed Mar 18 22:22:33 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_HA.mafft	mkdir -p results/phylogeny/raxml/HA; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_HA.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/HA/H5N1_HA \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
data/phylogeny/aligned/H5N1_HA.mafft	Wed Mar 18 22:14:49 2026	mafft_align_per_segment		data/phylogeny/by_segment/H5N1_HA.fasta	mkdir -p data/phylogeny/aligned; 		mafft --auto --thread 4 data/phylogeny/by_segment/H5N1_HA.fasta > data/phylogeny/aligned/H5N1_HA.mafft	ok	update pending
results/phylogeny/raxml/NP/H5N1_NP.raxml.bestTreeCollapsed	Wed Mar 18 22:17:13 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_NP.mafft	mkdir -p results/phylogeny/raxml/NP; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_NP.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/NP/H5N1_NP \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
results/phylogeny/raxml/NP/H5N1_NP.raxml.supportFBP	Wed Mar 18 22:17:13 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_NP.mafft	mkdir -p results/phylogeny/raxml/NP; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_NP.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/NP/H5N1_NP \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
results/phylogeny/raxml/NP/H5N1_NP.raxml.supportTBE	Wed Mar 18 22:17:13 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_NP.mafft	mkdir -p results/phylogeny/raxml/NP; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_NP.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/NP/H5N1_NP \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
data/phylogeny/aligned/H5N1_NP.mafft	Wed Mar 18 22:14:31 2026	mafft_align_per_segment		data/phylogeny/by_segment/H5N1_NP.fasta	mkdir -p data/phylogeny/aligned; 		mafft --auto --thread 4 data/phylogeny/by_segment/H5N1_NP.fasta > data/phylogeny/aligned/H5N1_NP.mafft	ok	update pending
results/phylogeny/raxml/NA/H5N1_NA.raxml.bestTreeCollapsed	Wed Mar 18 22:22:44 2026	raxml_ng_tree_per_segment		data/phylogeny/aligned/H5N1_NA.mafft	mkdir -p results/phylogeny/raxml/NA; 		raxml-ng \; 			--all \; 			--msa data/phylogeny/aligned/H5N1_NA.mafft \; 			--model GTR+G \; 			--prefix results/phylogeny/raxml/NA/H5N1_NA \; 			--threads 12 \; 			--bs-trees 300 \; 			--bs-metric fbp,tbe	ok	update pending
