Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
data/phylogeny/by_segment/H5N1_PB2.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_PB1.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_PA.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_HA.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_NP.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_NA.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_MP.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_NS.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/input/H5N1_EC_gisaid_from_mira.fasta	Thu May 28 03:29:20 2026	build_gisaid_input_from_mira		../../../MIRA_NGS/run1/amended_consensus.fasta,../../../MIRA_NGS/run10/amended_consensus.fasta,../../../MIRA_NGS/run12/amended_consensus.fasta,../../../MIRA_NGS/run17/amended_consensus.fasta,../../../MIRA_NGS/run2/amended_consensus.fasta,../../../MIRA_NGS/run20/amended_consensus.fasta,../../../MIRA_NGS/run21/amended_consensus.fasta,../../../MIRA_NGS/run22/amended_consensus.fasta,../../../MIRA_NGS/run23/amended_consensus.fasta,../../../MIRA_NGS/run24/amended_consensus.fasta,../../../MIRA_NGS/run25/amended_consensus.fasta,../../../MIRA_NGS/run26/amended_consensus.fasta,../../../MIRA_NGS/run3/amended_consensus.fasta,../../../MIRA_NGS/run8/amended_consensus.fasta,../../../MIRA_NGS/run9/amended_consensus.fasta,../../../MIRA_NGS/run_agro/amended_consensus.fasta,metadata/flu_filtrado.csv	python code/build_inputs/build_gisaid_input_from_mira.py	ok	no update
data/processed_alignments/HA_PB2_lineage/H5N1_PB2.mafft	Fri May 29 00:04:23 2026	filter_lineage_pb2_ha_alignments		data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/01_ml_trees/filter_pb2_ha_lineage_alignments.py \;             --pb2-alignment data/processed_alignments/qc_filtered/H5N1_PB2.mafft \;             --ha-alignment data/processed_alignments/qc_filtered/H5N1_HA.mafft \;             --flu-filtrado metadata/flu_filtrado.csv \;             --output-dir data/processed_alignments/HA_PB2_lineage \;             --audit-csv results/qc_metrics/alignments/pb2_ha_lineage_filter_audit.csv	ok	update pending
data/processed_alignments/HA_PB2_lineage/H5N1_HA.mafft	Fri May 29 00:04:23 2026	filter_lineage_pb2_ha_alignments		data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/01_ml_trees/filter_pb2_ha_lineage_alignments.py \;             --pb2-alignment data/processed_alignments/qc_filtered/H5N1_PB2.mafft \;             --ha-alignment data/processed_alignments/qc_filtered/H5N1_HA.mafft \;             --flu-filtrado metadata/flu_filtrado.csv \;             --output-dir data/processed_alignments/HA_PB2_lineage \;             --audit-csv results/qc_metrics/alignments/pb2_ha_lineage_filter_audit.csv	ok	update pending
results/qc_metrics/alignments/pb2_ha_lineage_filter_audit.csv	Fri May 29 00:04:23 2026	filter_lineage_pb2_ha_alignments		data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/01_ml_trees/filter_pb2_ha_lineage_alignments.py \;             --pb2-alignment data/processed_alignments/qc_filtered/H5N1_PB2.mafft \;             --ha-alignment data/processed_alignments/qc_filtered/H5N1_HA.mafft \;             --flu-filtrado metadata/flu_filtrado.csv \;             --output-dir data/processed_alignments/HA_PB2_lineage \;             --audit-csv results/qc_metrics/alignments/pb2_ha_lineage_filter_audit.csv	ok	update pending
