Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
data/phylogeny/by_segment/H5N1_PB2.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment \;             --metadata-out metadata/H5N1_context.csv	rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_PB1.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment \;             --metadata-out metadata/H5N1_context.csv	rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_PA.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment \;             --metadata-out metadata/H5N1_context.csv	rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_HA.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment \;             --metadata-out metadata/H5N1_context.csv	rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_NP.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment \;             --metadata-out metadata/H5N1_context.csv	rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_NA.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment \;             --metadata-out metadata/H5N1_context.csv	rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_MP.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment \;             --metadata-out metadata/H5N1_context.csv	rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_NS.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment \;             --metadata-out metadata/H5N1_context.csv	rule implementation changed	update pending
data/input/H5N1_EC_gisaid_from_mira.fasta	Thu May 28 03:29:20 2026	build_gisaid_input_from_mira		../../../MIRA_NGS/run1/amended_consensus.fasta,../../../MIRA_NGS/run10/amended_consensus.fasta,../../../MIRA_NGS/run12/amended_consensus.fasta,../../../MIRA_NGS/run17/amended_consensus.fasta,../../../MIRA_NGS/run2/amended_consensus.fasta,../../../MIRA_NGS/run20/amended_consensus.fasta,../../../MIRA_NGS/run21/amended_consensus.fasta,../../../MIRA_NGS/run22/amended_consensus.fasta,../../../MIRA_NGS/run23/amended_consensus.fasta,../../../MIRA_NGS/run24/amended_consensus.fasta,../../../MIRA_NGS/run25/amended_consensus.fasta,../../../MIRA_NGS/run26/amended_consensus.fasta,../../../MIRA_NGS/run3/amended_consensus.fasta,../../../MIRA_NGS/run8/amended_consensus.fasta,../../../MIRA_NGS/run9/amended_consensus.fasta,../../../MIRA_NGS/run_agro/amended_consensus.fasta,metadata/flu_filtrado.csv	python code/build_inputs/build_gisaid_input_from_mira.py	ok	no update
results/phylogeny/iq-tree/HA/H5N1_HA_fast.treefile	-	iqtree_fast_ha		data/processed_alignments/qc_filtered/H5N1_HA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/HA/fast_ha/fast_ha);         iqtree -s data/processed_alignments/qc_filtered/H5N1_HA.mafft -pre results/phylogeny/iq-tree/HA/fast_ha/fast_ha --fast -seed 39809473 -nt 16;         cp results/phylogeny/iq-tree/HA/fast_ha/fast_ha.treefile results/phylogeny/iq-tree/HA/H5N1_HA_fast.treefile	missing	update pending
