Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
data/phylogeny/by_segment/H5N1_PB2.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_PB1.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_PA.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_HA.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_NP.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_NA.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_MP.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/phylogeny/by_segment/H5N1_NS.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		data/context/gisaid_epiflu_sequence.fasta,data/input/H5N1_EC_gisaid_from_mira.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/process_raw_to_segments.py \;             --ecuador-fastas data/input/H5N1_EC_gisaid_from_mira.fasta \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --metadata-csv metadata/flu_filtrado.csv \;             --ecuador-date-source collection \;             --output-dir data/phylogeny/by_segment	ok	no update
data/input/H5N1_EC_gisaid_from_mira.fasta	Mon Jun  1 15:09:04 2026	build_gisaid_input_from_mira		../../../MIRA_NGS/run1/amended_consensus.fasta,../../../MIRA_NGS/run10/amended_consensus.fasta,../../../MIRA_NGS/run12/amended_consensus.fasta,../../../MIRA_NGS/run17/amended_consensus.fasta,../../../MIRA_NGS/run2/amended_consensus.fasta,../../../MIRA_NGS/run20/amended_consensus.fasta,../../../MIRA_NGS/run21/amended_consensus.fasta,../../../MIRA_NGS/run22/amended_consensus.fasta,../../../MIRA_NGS/run23/amended_consensus.fasta,../../../MIRA_NGS/run24/amended_consensus.fasta,../../../MIRA_NGS/run25/amended_consensus.fasta,../../../MIRA_NGS/run26/amended_consensus.fasta,../../../MIRA_NGS/run3/amended_consensus.fasta,../../../MIRA_NGS/run8/amended_consensus.fasta,../../../MIRA_NGS/run9/amended_consensus.fasta,../../../MIRA_NGS/run_agro/amended_consensus.fasta,metadata/flu_filtrado.csv	python code/build_inputs/build_gisaid_input_from_mira.py	ok	no update
data/processed_alignments/qc_filtered/H5N1_PB2.mafft	Mon Jun  1 18:17:58 2026	trim_and_filter_mafft		data/processed_alignments/codon_aware/H5N1_PB2.mafft	python code/01_ml_trees/trim_and_filter_mafft.py \;             --input data/processed_alignments/codon_aware/H5N1_PB2.mafft \;             --output data/processed_alignments/qc_filtered/H5N1_PB2.mafft \;             --max-divergence 0.1	ok	update pending
