Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
data/exports/H5N1_context.fasta	Wed Mar 18 15:22:13 2026	build_h5n1_final_fasta		config/final_metadata_50_per_country.tsv,data/exports/H5N1_EC.fasta	python code/download_context_and_merge_denv2_fasta.py \;             --ecuador-fasta data/exports/H5N1_EC.fasta \;             --context-metadata-tsv config/final_metadata_50_per_country.tsv \;             --context-fasta-out data/exports/H5N1_context.fasta \;             --context-summary-out data/exports/H5N1_context_summary.csv \;             --final-fasta-out data/final/H5N1_final.fasta	ok	update pending
data/exports/H5N1_context_summary.csv	Wed Mar 18 15:22:13 2026	build_h5n1_final_fasta		config/final_metadata_50_per_country.tsv,data/exports/H5N1_EC.fasta	python code/download_context_and_merge_denv2_fasta.py \;             --ecuador-fasta data/exports/H5N1_EC.fasta \;             --context-metadata-tsv config/final_metadata_50_per_country.tsv \;             --context-fasta-out data/exports/H5N1_context.fasta \;             --context-summary-out data/exports/H5N1_context_summary.csv \;             --final-fasta-out data/final/H5N1_final.fasta	ok	update pending
data/final/H5N1_final.fasta	Wed Mar 18 15:22:13 2026	build_h5n1_final_fasta		config/final_metadata_50_per_country.tsv,data/exports/H5N1_EC.fasta	python code/download_context_and_merge_denv2_fasta.py \;             --ecuador-fasta data/exports/H5N1_EC.fasta \;             --context-metadata-tsv config/final_metadata_50_per_country.tsv \;             --context-fasta-out data/exports/H5N1_context.fasta \;             --context-summary-out data/exports/H5N1_context_summary.csv \;             --final-fasta-out data/final/H5N1_final.fasta	ok	update pending
data/exports/H5N1_EC.fasta	Wed Mar 18 15:42:22 2026	build_h5n1_ec_fasta		config/flu_filtrado.csv,data/assembled/ecuador_intermediate_audit.csv,data/assembled/ecuador_intermediate_per_sample	python code/build_denv2_style_fasta_from_assembled.py \;             --per-sample-dir data/assembled/ecuador_intermediate_per_sample \;             --audit-csv data/assembled/ecuador_intermediate_audit.csv \;             --metadata-csv config/flu_filtrado.csv \;             --output-fasta data/exports/H5N1_EC.fasta \;             --summary-csv data/exports/H5N1_EC_summary.csv	ok	update pending
data/exports/H5N1_EC_summary.csv	Wed Mar 18 15:42:22 2026	build_h5n1_ec_fasta		config/flu_filtrado.csv,data/assembled/ecuador_intermediate_audit.csv,data/assembled/ecuador_intermediate_per_sample	python code/build_denv2_style_fasta_from_assembled.py \;             --per-sample-dir data/assembled/ecuador_intermediate_per_sample \;             --audit-csv data/assembled/ecuador_intermediate_audit.csv \;             --metadata-csv config/flu_filtrado.csv \;             --output-fasta data/exports/H5N1_EC.fasta \;             --summary-csv data/exports/H5N1_EC_summary.csv	ok	update pending
data/all_amended_fasta	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	updated input files	update pending
data/assembled/ecuador_intermediate_raw_segments.csv	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	updated input files	update pending
data/assembled/ecuador_intermediate_expected_lengths.csv	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	updated input files	update pending
data/assembled/ecuador_intermediate_summary.csv	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	updated input files	update pending
data/assembled/ecuador_intermediate_audit.csv	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		../run1/amended_consensus.fasta,../run10/amended_consensus.fasta,../run12/amended_consensus.fasta,../run17/amended_consensus.fasta,../run2/amended_consensus.fasta,../run20/amended_consensus.fasta,../run21/amended_consensus.fasta,../run22/amended_consensus.fasta,../run23/amended_consensus.fasta,../run24/amended_consensus.fasta,../run25/amended_consensus.fasta,../run26/amended_consensus.fasta,../run3/amended_consensus.fasta,../run8/amended_consensus.fasta,../run9/amended_consensus.fasta,../run_agro/amended_consensus.fasta,config/flu_filtrado.csv	python code/build_gisaid_input_from_mira.py	updated input files	update pending
