Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
results/beast/runs/strict_constant/run.done	Sat Apr 25 04:04:12 2026	summarize_beast_run		ok	update pending
results/beast/runs/strict_constant/r1/status.log	Fri Apr 24 19:40:11 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r1/stdout.log	Fri Apr 24 19:40:11 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r1/stderr.log	Fri Apr 24 19:40:11 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r1/strict_constant.log	Fri Apr 24 19:39:59 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_constant/r1/strict_constant.trees	Fri Apr 24 19:39:59 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_constant/r1/strict_constant.chkpt	Fri Apr 24 19:39:59 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_constant/r1/strict_constant.ops	Fri Apr 24 19:39:59 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_constant/r1/run.done	Fri Apr 24 19:40:11 2026	run_beast_replicate		ok	update pending
results/beast/xml/strict_constant.xml	Thu Apr 23 18:41:08 2026	prepare_beast_run_xml		ok	update pending
data/beast/panel_main_taxa.final.tsv	Wed Apr 15 23:23:32 2026	filter_beast_panel_by_rtt_outliers		set of input files changed	update pending
data/beast/panel_main_dates.final.tsv	Wed Apr 15 23:23:32 2026	filter_beast_panel_by_rtt_outliers	-	ok	update pending
results/beast_pre/qc_validation/rtt_outlier_exclusions.tsv	Wed Apr 15 23:23:32 2026	filter_beast_panel_by_rtt_outliers		set of input files changed	update pending
results/beast_pre/qc_validation/rtt_outlier_exclusions.summary.tsv	Wed Apr 15 23:23:32 2026	filter_beast_panel_by_rtt_outliers		set of input files changed	update pending
data/pre_beast/panels/panel_main_taxa.filtered.tsv	Wed Apr 15 14:03:37 2026	filter_beast_panel_by_qc		ok	update pending
results/beast_pre/qc_validation/panel_exclusions.tsv	Wed Apr 15 14:03:37 2026	filter_beast_panel_by_qc		ok	update pending
results/beast_pre/qc_validation/panel_exclusions.summary.tsv	Wed Apr 15 14:03:37 2026	filter_beast_panel_by_qc		ok	update pending
data/pre_beast/panels/panel_main_taxa.tsv	Wed Apr 15 14:03:36 2026	build_beast_panels		ok	update pending
data/pre_beast/panels/panel_selection_audit.tsv	Wed Apr 15 14:03:36 2026	build_beast_panels		ok	update pending
data/pre_beast/panels/panel_country_month_coverage.tsv	Wed Apr 15 14:03:36 2026	build_beast_panels		ok	update pending
results/phylogeny/raxml/full_concat/H5N1_full_concat_beast.raxml.bestTree	Mon Apr  6 02:59:18 2026	raxml_ng_tree_full_concat	-	ok	update pending
results/phylogeny/raxml/full_concat/H5N1_full_concat_beast.raxml.supportTBE	Mon Apr  6 02:59:19 2026	raxml_ng_tree_full_concat		ok	update pending
data/phylogeny/aligned/H5N1_full_concat_beast.mafft	Mon Apr  6 00:12:50 2026	concat_aligned_segments_with_partitions		ok	update pending
data/phylogeny/H5N1_full_concat_beast.partitions	Mon Apr  6 00:12:50 2026	concat_aligned_segments_with_partitions		ok	update pending
data/phylogeny/aligned/H5N1_PB2.mafft	Sun Apr  5 04:16:14 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_PB2.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	update pending
data/phylogeny/by_segment/H5N1_PB1.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	update pending
data/phylogeny/by_segment/H5N1_PA.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	update pending
data/phylogeny/by_segment/H5N1_HA.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NP.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NA.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	update pending
data/phylogeny/by_segment/H5N1_MP.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NS.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	update pending
data/phylogeny/by_segment_summary.csv	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	update pending
data/input/H5N1_context.fasta	Sun Apr  5 02:18:58 2026	build_h5n1_final_fasta		ok	update pending
data/input/H5N1_context_summary.csv	Sun Apr  5 02:18:58 2026	build_h5n1_final_fasta		ok	update pending
data/final/H5N1_final.fasta	Sun Apr  5 02:18:58 2026	build_h5n1_final_fasta		ok	update pending
data/input/H5N1_EC.fasta	Sun Apr  5 02:18:39 2026	build_h5n1_ec_fasta		ok	update pending
data/input/H5N1_EC_summary.csv	Sun Apr  5 02:18:39 2026	build_h5n1_ec_fasta		ok	update pending
data/all_amended_fasta	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_raw_segments.csv	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_expected_lengths.csv	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_summary.csv	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_audit.csv	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_issues.csv	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_sequences.fasta	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_per_sample	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		updated input files	update pending
../run1/amended_consensus.fasta	Mon Mar  9 20:54:20 2026	run_mira_cli_for_run	-	ok	no update
../run1/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run1/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run10/amended_consensus.fasta	Mon Mar  9 20:58:12 2026	run_mira_cli_for_run	-	ok	no update
../run10/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run10/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run12/amended_consensus.fasta	Mon Mar  9 21:01:42 2026	run_mira_cli_for_run	-	ok	no update
../run12/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run12/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run17/amended_consensus.fasta	Mon Mar  9 21:27:02 2026	run_mira_cli_for_run	-	ok	no update
../run17/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run17/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run2/amended_consensus.fasta	Mon Mar  9 20:43:58 2026	run_mira_cli_for_run	-	ok	no update
../run2/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run2/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
