Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
data/phylogeny/by_segment/H5N1_PB2.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_PB1.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_PA.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_HA.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_NP.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_NA.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_MP.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_NS.fasta	Thu May 28 02:07:22 2026	process_raw_to_segments		rule implementation changed	update pending
data/input/H5N1_EC_gisaid_from_mira.fasta	Thu May 28 03:29:20 2026	build_gisaid_input_from_mira		ok	no update
results/phylogeny/iq-tree/HA/H5N1_HA_fast.treefile	-	iqtree_fast_ha		missing	update pending
data/processed_alignments/qc_filtered/H5N1_PB2.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PB1.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PA.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_HA.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NP.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NA.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_MP.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NS.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		ok	update pending
results/qc_metrics/alignments/qc_discarded_sequences.csv	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/codon_aware/H5N1_PB2.mafft	Thu May 28 02:07:26 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_PB2_report.tsv	Thu May 28 02:07:26 2026	run_nextclade_alignment_per_segment		ok	update pending
resources/nextclade_h5n1_ha	Thu May 28 02:07:24 2026	download_nextclade_db		ok	update pending
data/phylogeny/by_segment/H5N1_PB2_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_PB1.mafft	Thu May 28 02:07:28 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_PB1_report.tsv	Thu May 28 02:07:28 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_PB1_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_PA.mafft	Thu May 28 02:07:26 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_PA_report.tsv	Thu May 28 02:07:26 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_PA_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_HA.mafft	Thu May 28 02:07:30 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_HA_report.tsv	Thu May 28 02:07:30 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_HA_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NP.mafft	Thu May 28 02:07:25 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_NP_report.tsv	Thu May 28 02:07:25 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NP_ref.fasta	-	extract_segment_reference		removed temp file	update pending
