Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
data/pre_beast/panels/panel_main_concat.filtered.fasta	Sat May 23 17:25:13 2026	prune_tree_by_distance_to_core		ok	update pending
data/pre_beast/panels/panel_main_concat.filtered.nwk	Sat May 23 17:25:13 2026	prune_tree_by_distance_to_core		ok	update pending
data/pre_beast/panels/panel_main_concat.filtered.audit.tsv	Sat May 23 17:25:13 2026	prune_tree_by_distance_to_core		ok	update pending
data/pre_beast/panels/panel_main_taxa.filtered.tsv	Sat May 23 17:25:13 2026	prune_tree_by_distance_to_core		ok	update pending
data/phylogeny/aligned/H5N1_full_concat_beast.mafft	Sat May 23 17:23:25 2026	concat_aligned_segments_with_partitions		ok	update pending
data/phylogeny/H5N1_full_concat_beast.partitions	Sat May 23 17:23:25 2026	concat_aligned_segments_with_partitions		ok	update pending
data/phylogeny/aligned_qc/H5N1_PB2.mafft	Sat May 23 17:23:25 2026	codon_qc_trim_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_PB2.mafft	Sat May 23 17:23:25 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_PB2.fasta	Sat May 23 17:20:48 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_PB1.fasta	Sat May 23 17:20:48 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_PA.fasta	Sat May 23 17:20:48 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_HA.fasta	Sat May 23 17:20:48 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_NP.fasta	Sat May 23 17:20:48 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_NA.fasta	Sat May 23 17:20:48 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_MP.fasta	Sat May 23 17:20:48 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_NS.fasta	Sat May 23 17:20:48 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment_summary.csv	Sat May 23 17:20:48 2026	split_h5n1_final_by_segment		ok	no update
data/standard_header_input_fasta/H5N1_context.fasta	Sat May 23 17:20:48 2026	build_standard_headers_for_gisaid_context		ok	no update
data/standard_header_input_fasta/H5N1_final.fasta	Sat May 23 17:20:48 2026	build_standard_headers_for_gisaid_context		ok	no update
data/standard_header_input_fasta/H5N1_EC.fasta	Sat May 23 17:17:03 2026	build_standard_date_headers		ok	no update
data/input/H5N1_EC_gisaid_from_mira.fasta	Sat May 23 17:09:47 2026	build_gisaid_input_from_mira		ok	no update
data/phylogeny/aligned_qc/H5N1_PB1.mafft	Sat May 23 17:22:51 2026	codon_qc_trim_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_PB1.mafft	Sat May 23 17:22:51 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned_qc/H5N1_PA.mafft	Sat May 23 17:21:27 2026	codon_qc_trim_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_PA.mafft	Sat May 23 17:21:27 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned_qc/H5N1_HA.mafft	Sat May 23 17:23:04 2026	codon_qc_trim_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_HA.mafft	Sat May 23 17:23:04 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned_qc/H5N1_NP.mafft	Sat May 23 17:21:08 2026	codon_qc_trim_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_NP.mafft	Sat May 23 17:21:07 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned_qc/H5N1_NA.mafft	Sat May 23 17:21:44 2026	codon_qc_trim_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_NA.mafft	Sat May 23 17:21:43 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned_qc/H5N1_MP.mafft	Sat May 23 17:20:56 2026	codon_qc_trim_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_MP.mafft	Sat May 23 17:20:56 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned_qc/H5N1_NS.mafft	Sat May 23 17:21:33 2026	codon_qc_trim_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_NS.mafft	Sat May 23 17:21:33 2026	mafft_align_per_segment		ok	update pending
results/phylogeny/iq-tree/full_concat/H5N1_full_concat_beast.treefile	Sat May 23 17:25:05 2026	iqtree_full_concat		ok	update pending
