Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
data/phylogeny/by_segment/H5N1_PB2.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_PB1.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_PA.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_HA.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_NP.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_NA.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_MP.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_NS.fasta	Mon Jun  1 16:09:36 2026	process_raw_to_segments		ok	no update
data/input/H5N1_EC_gisaid_from_mira.fasta	Mon Jun  1 15:09:04 2026	build_gisaid_input_from_mira		ok	no update
data/processed_alignments/qc_filtered/H5N1_PB2.mafft	Mon Jun  1 18:17:58 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_PB2.mafft	Mon Jun  1 18:17:58 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_PB2.fasta	Mon Jun  1 16:09:36 2026	filter_alignments_by_nextclade_qc_others		ok	no update
data/processed_alignments/qc_filtered/H5N1_PB1.mafft	Mon Jun  1 18:17:58 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_PB1.mafft	Mon Jun  1 18:17:58 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_PB1.fasta	Mon Jun  1 16:09:36 2026	filter_alignments_by_nextclade_qc_others		ok	no update
data/processed_alignments/qc_filtered/H5N1_PA.mafft	Mon Jun  1 18:17:58 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_PA.mafft	Mon Jun  1 18:17:58 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_PA.fasta	Mon Jun  1 16:09:36 2026	filter_alignments_by_nextclade_qc_others		ok	no update
data/processed_alignments/qc_filtered/H5N1_HA.mafft	Mon Jun  1 18:18:00 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_HA.mafft	Mon Jun  1 18:18:00 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_HA.fasta	Mon Jun  1 18:17:59 2026	filter_alignments_by_nextclade_qc_ha		ok	update pending
results/qc_metrics/nextclade/HA_eliminated.csv	Mon Jun  1 18:17:59 2026	filter_alignments_by_nextclade_qc_ha		ok	update pending
results/qc_metrics/nextclade/HA/alignment.fasta	Mon Jun  1 18:17:58 2026	run_nextclade_alignment_all		ok	update pending
results/qc_metrics/nextclade/HA/nextclade_report.csv	Mon Jun  1 18:17:58 2026	run_nextclade_alignment_all		ok	update pending
resources/nextclade_HA	Mon Jun  1 18:17:58 2026	download_nextclade_db		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NP.mafft	Mon Jun  1 18:17:58 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_NP.mafft	Mon Jun  1 18:17:58 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_NP.fasta	Mon Jun  1 16:09:36 2026	filter_alignments_by_nextclade_qc_others		ok	no update
data/processed_alignments/qc_filtered/H5N1_NA.mafft	Mon Jun  1 18:17:58 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_NA.mafft	Mon Jun  1 18:17:58 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_NA.fasta	Mon Jun  1 16:09:36 2026	filter_alignments_by_nextclade_qc_others		ok	no update
data/processed_alignments/qc_filtered/H5N1_MP.mafft	Mon Jun  1 18:17:58 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_MP.mafft	Mon Jun  1 18:17:58 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_MP.fasta	Mon Jun  1 16:09:36 2026	filter_alignments_by_nextclade_qc_others		ok	no update
data/processed_alignments/qc_filtered/H5N1_NS.mafft	Mon Jun  1 18:17:58 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_NS.mafft	Mon Jun  1 18:17:58 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_NS.fasta	Mon Jun  1 16:09:36 2026	filter_alignments_by_nextclade_qc_others		ok	no update
figures/HA_PB2_lineage/HA_lineage_fast_tree.png	Mon Jun  1 18:18:01 2026	segment_analysis_ggtree_lineage		ok	update pending
figures/HA_PB2_lineage/HA_lineage_fast_tree.rds	Mon Jun  1 18:18:01 2026	segment_analysis_ggtree_lineage		ok	update pending
results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile	Mon Jun  1 18:18:01 2026	iqtree_fast_codon_segment		ok	update pending
data/processed_alignments/qc_filtered/H5N1_HA.partitions	Mon Jun  1 18:18:01 2026	build_lineage_codon_partition		ok	update pending
metadata/context_base.csv	Mon Jun  1 18:18:01 2026	build_h5n1_context_metadata		ok	update pending
metadata/H5N1_context.csv	Mon Jun  1 18:18:01 2026	build_h5n1_context_metadata		ok	update pending
metadata/genoflu_results.tsv	Mon Jun  1 18:18:00 2026	genoflu_multi		ok	update pending
metadata/genoflu_results.done	Mon Jun  1 18:18:00 2026	genoflu_results_to_metadata		ok	update pending
figures/HA_PB2_lineage/PB2_lineage_fast_tree.png	Mon Jun  1 18:18:01 2026	segment_analysis_ggtree_lineage		ok	update pending
figures/HA_PB2_lineage/PB2_lineage_fast_tree.rds	Mon Jun  1 18:18:01 2026	segment_analysis_ggtree_lineage		ok	update pending
results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	Mon Jun  1 18:18:00 2026	iqtree_fast_codon_segment		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PB2.partitions	Mon Jun  1 18:17:59 2026	build_lineage_codon_partition		ok	update pending
figures/HA_PB2_lineage/HA_PB2_lineage_composite.png	Mon Jun  1 18:37:39 2026	segment_analysis_composite_lineage		ok	update pending
figures/build_inputs/flu_lineage.png	Mon Jun  1 18:18:01 2026	plot_flu_lineage		ok	update pending
figures/build_inputs/flu_lineage.rds	Mon Jun  1 18:18:01 2026	plot_flu_lineage		ok	update pending
results/phylogeny/iq-tree/PB1/lineage/H5N1_PB1_fast.treefile	Mon Jun  1 18:18:00 2026	iqtree_fast_codon_segment		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PB1.partitions	Mon Jun  1 18:17:59 2026	build_lineage_codon_partition		ok	update pending
results/phylogeny/iq-tree/PA/lineage/H5N1_PA_fast.treefile	Mon Jun  1 18:18:00 2026	iqtree_fast_codon_segment		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PA.partitions	Mon Jun  1 18:17:59 2026	build_lineage_codon_partition		ok	update pending
results/phylogeny/iq-tree/NP/lineage/H5N1_NP_fast.treefile	Mon Jun  1 18:18:00 2026	iqtree_fast_codon_segment		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NP.partitions	Mon Jun  1 18:17:59 2026	build_lineage_codon_partition		ok	update pending
results/phylogeny/iq-tree/NA/lineage/H5N1_NA_fast.treefile	Mon Jun  1 18:18:00 2026	iqtree_fast_codon_segment		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NA.partitions	Mon Jun  1 18:17:59 2026	build_lineage_codon_partition		ok	update pending
results/phylogeny/iq-tree/MP/lineage/H5N1_MP_fast.treefile	Mon Jun  1 18:17:59 2026	iqtree_fast_simple_segment		ok	update pending
results/phylogeny/iq-tree/NS/lineage/H5N1_NS_fast.treefile	Mon Jun  1 18:17:59 2026	iqtree_fast_simple_segment		ok	update pending
figures/main_panel_8_segments_collapsed.png	Mon Jun  1 18:18:01 2026	plot_8_segments_composite		ok	update pending
results/pre_beast/rtt_HA/outliers.tsv	Wed Jun  3 13:47:11 2026	run_root_to_tip_subsets_HA		ok	update pending
results/pre_beast/rtt_HA/treetime_clock.log	Wed Jun  3 13:47:11 2026	run_root_to_tip_subsets_HA		ok	update pending
results/pre_beast/rtt_HA/treetime_clock.done	Wed Jun  3 13:47:11 2026	run_root_to_tip_subsets_HA		ok	update pending
results/pre_beast/model_selection/HA.treefile	Wed Jun  3 13:47:08 2026	iqtree_pruned_ha		ok	update pending
results/pre_beast/model_selection/HA.iqtree	Wed Jun  3 13:47:08 2026	iqtree_pruned_ha		ok	update pending
results/pre_beast/model_selection/HA.log	Wed Jun  3 13:47:08 2026	iqtree_pruned_ha		ok	update pending
data/phylogeny/main_panel/H5N1_HA.fasta	Wed Jun  3 13:45:36 2026	trim_and_filter_pruned_ha		ok	update pending
data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.mafft	Wed Jun  3 13:45:35 2026	run_mafft_alignment_pruned_ha		ok	update pending
