Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
data/phylogeny/by_segment/H5N1_PB2.fasta	Sun May 31 23:41:11 2026	process_raw_to_segments		updated input files	update pending
data/phylogeny/by_segment/H5N1_PB1.fasta	Sun May 31 23:41:11 2026	process_raw_to_segments		updated input files	update pending
data/phylogeny/by_segment/H5N1_PA.fasta	Sun May 31 23:41:11 2026	process_raw_to_segments		updated input files	update pending
data/phylogeny/by_segment/H5N1_HA.fasta	Sun May 31 23:41:11 2026	process_raw_to_segments		updated input files	update pending
data/phylogeny/by_segment/H5N1_NP.fasta	Sun May 31 23:41:11 2026	process_raw_to_segments		updated input files	update pending
data/phylogeny/by_segment/H5N1_NA.fasta	Sun May 31 23:41:11 2026	process_raw_to_segments		updated input files	update pending
data/phylogeny/by_segment/H5N1_MP.fasta	Sun May 31 23:41:11 2026	process_raw_to_segments		updated input files	update pending
data/phylogeny/by_segment/H5N1_NS.fasta	Sun May 31 23:41:11 2026	process_raw_to_segments		updated input files	update pending
data/input/H5N1_EC_gisaid_from_mira.fasta	Sun May 31 23:41:10 2026	build_gisaid_input_from_mira		ok	no update
data/processed_alignments/qc_filtered/H5N1_PB2.mafft	Sun May 31 23:46:38 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_PB2.mafft	Sun May 31 23:46:28 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_PB2.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PB1.mafft	Sun May 31 23:46:38 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_PB1.mafft	Sun May 31 23:46:36 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_PB1.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PA.mafft	Sun May 31 23:46:38 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_PA.mafft	Sun May 31 23:46:12 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_PA.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		ok	update pending
data/processed_alignments/qc_filtered/H5N1_HA.mafft	Sun May 31 23:46:37 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_HA.mafft	Sun May 31 23:46:23 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_HA.fasta	Sun May 31 23:41:14 2026	filter_alignments_by_nextclade_qc_ha		ok	update pending
results/qc_metrics/nextclade/HA_eliminated.csv	Sun May 31 23:41:14 2026	filter_alignments_by_nextclade_qc_ha		ok	update pending
results/qc_metrics/nextclade/HA/alignment.fasta	Sun May 31 23:41:14 2026	run_nextclade_alignment_all		ok	update pending
results/qc_metrics/nextclade/HA/nextclade_report.csv	Sun May 31 23:41:14 2026	run_nextclade_alignment_all		ok	update pending
resources/nextclade_HA	Sun May 31 23:41:13 2026	download_nextclade_db		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NP.mafft	Sun May 31 23:46:37 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_NP.mafft	Sun May 31 23:46:31 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_NP.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NA.mafft	Sun May 31 23:46:37 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_NA.mafft	Sun May 31 23:46:17 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_NA.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		ok	update pending
data/processed_alignments/qc_filtered/H5N1_MP.mafft	Sun May 31 23:46:37 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_MP.mafft	Sun May 31 23:46:07 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_MP.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NS.mafft	Sun May 31 23:46:37 2026	trim_and_filter_mafft		ok	update pending
data/processed_alignments/codon_aware/H5N1_NS.mafft	Sun May 31 23:46:19 2026	mafft_align_segment		ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_NS.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		ok	update pending
figures/HA_PB2_lineage/HA_lineage_fast_tree.png	-	segment_analysis_ggtree_lineage		missing	update pending
figures/HA_PB2_lineage/HA_lineage_fast_tree.rds	-	segment_analysis_ggtree_lineage		missing	update pending
results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile	-	iqtree_fast_codon_segment		missing	update pending
data/processed_alignments/qc_filtered/H5N1_HA.partitions	-	build_lineage_codon_partition		missing	update pending
metadata/context_base.csv	-	build_h5n1_context_metadata		missing	update pending
metadata/H5N1_context.csv	-	build_h5n1_context_metadata		missing	update pending
metadata/genoflu_results.tsv	-	genoflu_multi		missing	update pending
metadata/genoflu_results.done	-	genoflu_results_to_metadata		missing	update pending
figures/HA_PB2_lineage/PB2_lineage_fast_tree.png	-	segment_analysis_ggtree_lineage		missing	update pending
figures/HA_PB2_lineage/PB2_lineage_fast_tree.rds	-	segment_analysis_ggtree_lineage		missing	update pending
results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	-	iqtree_fast_codon_segment		missing	update pending
data/processed_alignments/qc_filtered/H5N1_PB2.partitions	-	build_lineage_codon_partition		missing	update pending
figures/HA_PB2_lineage/HA_PB2_lineage_composite.png	-	segment_analysis_composite_lineage		missing	update pending
figures/build_inputs/flu_lineage.png	-	plot_flu_lineage		missing	update pending
figures/build_inputs/flu_lineage.rds	-	plot_flu_lineage		missing	update pending
results/phylogeny/iq-tree/PB1/lineage/H5N1_PB1_fast.treefile	-	iqtree_fast_codon_segment	-	missing	update pending
data/processed_alignments/qc_filtered/H5N1_PB1.partitions	-	build_lineage_codon_partition		missing	update pending
results/phylogeny/iq-tree/PA/lineage/H5N1_PA_fast.treefile	-	iqtree_fast_codon_segment	-	missing	update pending
data/processed_alignments/qc_filtered/H5N1_PA.partitions	-	build_lineage_codon_partition		missing	update pending
results/phylogeny/iq-tree/NP/lineage/H5N1_NP_fast.treefile	-	iqtree_fast_codon_segment	-	missing	update pending
data/processed_alignments/qc_filtered/H5N1_NP.partitions	-	build_lineage_codon_partition		missing	update pending
