Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
results/beast/runs/strict_constant/run.done	Wed Apr 15 21:42:55 2026	summarize_beast_run		ok	update pending
results/beast/runs/strict_constant/r1/status.log	Thu Apr 16 00:14:03 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r1/stdout.log	Thu Apr 16 00:14:49 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r1/stderr.log	Thu Apr 16 00:14:03 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r1/run.done	-	run_beast_replicate		missing	update pending
results/beast/xml/strict_constant.xml	Thu Apr 16 00:11:02 2026	prepare_beast_run_xml		ok	update pending
data/beast/panel_main_taxa.final.tsv	Wed Apr 15 23:23:32 2026	filter_beast_panel_by_rtt_outliers		set of input files changed	update pending
data/beast/panel_main_dates.final.tsv	Wed Apr 15 23:23:32 2026	filter_beast_panel_by_rtt_outliers	-	ok	update pending
results/beast_pre/qc_validation/rtt_outlier_exclusions.tsv	Wed Apr 15 23:23:32 2026	filter_beast_panel_by_rtt_outliers		set of input files changed	update pending
results/beast_pre/qc_validation/rtt_outlier_exclusions.summary.tsv	Wed Apr 15 23:23:32 2026	filter_beast_panel_by_rtt_outliers		set of input files changed	update pending
data/pre_beast/panels/panel_main_taxa.filtered.tsv	Wed Apr 15 14:03:37 2026	filter_beast_panel_by_qc		ok	update pending
results/beast_pre/qc_validation/panel_exclusions.tsv	Wed Apr 15 14:03:37 2026	filter_beast_panel_by_qc		ok	update pending
results/beast_pre/qc_validation/panel_exclusions.summary.tsv	Wed Apr 15 14:03:37 2026	filter_beast_panel_by_qc		ok	update pending
data/pre_beast/panels/panel_main_taxa.tsv	Wed Apr 15 14:03:36 2026	build_beast_panels		ok	update pending
data/pre_beast/panels/panel_selection_audit.tsv	Wed Apr 15 14:03:36 2026	build_beast_panels		ok	update pending
data/pre_beast/panels/panel_country_month_coverage.tsv	Wed Apr 15 14:03:36 2026	build_beast_panels		ok	update pending
results/phylogeny/raxml/full_concat/H5N1_full_concat_beast.raxml.bestTree	Mon Apr  6 02:59:18 2026	raxml_ng_tree_full_concat	-	ok	update pending
results/phylogeny/raxml/full_concat/H5N1_full_concat_beast.raxml.supportTBE	Mon Apr  6 02:59:19 2026	raxml_ng_tree_full_concat		ok	update pending
data/phylogeny/aligned/H5N1_full_concat_beast.mafft	Mon Apr  6 00:12:50 2026	concat_aligned_segments_with_partitions		ok	update pending
data/phylogeny/H5N1_full_concat_beast.partitions	Mon Apr  6 00:12:50 2026	concat_aligned_segments_with_partitions		ok	update pending
data/phylogeny/aligned/H5N1_PB2.mafft	Sun Apr  5 04:16:14 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_PB2.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_PB1.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_PA.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_HA.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_NP.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_NA.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_MP.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment/H5N1_NS.fasta	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	no update
data/phylogeny/by_segment_summary.csv	Sun Apr  5 02:18:58 2026	split_h5n1_final_by_segment		ok	no update
data/input/H5N1_context.fasta	Sun Apr  5 02:18:58 2026	build_h5n1_final_fasta		ok	no update
data/input/H5N1_context_summary.csv	Sun Apr  5 02:18:58 2026	build_h5n1_final_fasta		ok	no update
data/final/H5N1_final.fasta	Sun Apr  5 02:18:58 2026	build_h5n1_final_fasta		ok	no update
data/input/H5N1_EC.fasta	Sun Apr  5 02:18:39 2026	build_h5n1_ec_fasta		ok	no update
data/input/H5N1_EC_summary.csv	Sun Apr  5 02:18:39 2026	build_h5n1_ec_fasta		ok	no update
data/all_amended_fasta	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		ok	no update
data/assembled/ecuador_intermediate_raw_segments.csv	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		ok	no update
data/assembled/ecuador_intermediate_expected_lengths.csv	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		ok	no update
data/assembled/ecuador_intermediate_summary.csv	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		ok	no update
data/assembled/ecuador_intermediate_audit.csv	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		ok	no update
data/assembled/ecuador_intermediate_issues.csv	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		ok	no update
data/assembled/ecuador_intermediate_sequences.fasta	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		ok	no update
data/assembled/ecuador_intermediate_per_sample	Sun Apr  5 02:18:38 2026	build_ecuador_intermediate_input		ok	no update
data/phylogeny/aligned/H5N1_PB1.mafft	Sun Apr  5 02:19:05 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_PA.mafft	Sun Apr  5 14:18:45 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_HA.mafft	Sun Apr  5 02:19:09 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_NP.mafft	Sun Apr  5 02:19:13 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_NA.mafft	Sun Apr  5 14:18:50 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_MP.mafft	Sun Apr  5 02:19:15 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_NS.mafft	Sun Apr  5 02:19:00 2026	mafft_align_per_segment		ok	update pending
results/phylogeny/raxml/PB2/H5N1_PB2.raxml.bestTreeCollapsed	Sun Apr  5 13:34:53 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/PB2/H5N1_PB2.raxml.supportTBE	Sun Apr  5 13:34:53 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_PB2.codon.partitions	Sun Apr  5 04:16:14 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/PB1/H5N1_PB1.raxml.bestTreeCollapsed	Sun Apr  5 04:16:07 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/PB1/H5N1_PB1.raxml.supportTBE	Sun Apr  5 04:16:07 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_PB1.codon.partitions	Sun Apr  5 02:19:05 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/PA/H5N1_PA.raxml.bestTreeCollapsed	Sun Apr  5 15:57:34 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/PA/H5N1_PA.raxml.supportTBE	Sun Apr  5 15:57:34 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_PA.codon.partitions	Sun Apr  5 14:18:45 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/HA/H5N1_HA.raxml.bestTreeCollapsed	Sun Apr  5 14:18:40 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/HA/H5N1_HA.raxml.supportTBE	Sun Apr  5 14:18:40 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_HA.codon.partitions	Sun Apr  5 02:19:09 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/NP/H5N1_NP.raxml.bestTreeCollapsed	Sun Apr  5 03:10:08 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/NP/H5N1_NP.raxml.supportTBE	Sun Apr  5 03:10:08 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_NP.codon.partitions	Sun Apr  5 02:19:13 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/NA/H5N1_NA.raxml.bestTreeCollapsed	Mon Apr  6 00:12:50 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/NA/H5N1_NA.raxml.supportTBE	Mon Apr  6 00:12:50 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_NA.codon.partitions	Sun Apr  5 14:18:50 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/MP/H5N1_MP.raxml.supportTBE	Sun Apr  5 03:24:59 2026	raxml_ng_tree_per_segment_simple		ok	update pending
results/phylogeny/raxml/NS/H5N1_NS.raxml.supportTBE	Sun Apr  5 15:10:58 2026	raxml_ng_tree_per_segment_simple		ok	update pending
