Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
data/standard_header_input_fasta/H5N1_context.fasta	Tue May 26 04:50:20 2026	build_standard_headers_for_gisaid_context		ok	no update
data/standard_header_input_fasta/H5N1_final.fasta	Tue May 26 04:50:20 2026	build_standard_headers_for_gisaid_context		ok	no update
data/standard_header_input_fasta/H5N1_EC.fasta	Tue May 26 04:50:20 2026	build_standard_date_headers		ok	no update
data/input/H5N1_EC_gisaid_from_mira.fasta	Tue May 26 04:50:19 2026	build_gisaid_input_from_mira		ok	no update
data/phylogeny/by_segment/H5N1_PB2.fasta	Tue May 26 04:50:20 2026	split_h5n1_final_by_segment		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_PB1.fasta	Tue May 26 04:50:20 2026	split_h5n1_final_by_segment		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_PA.fasta	Tue May 26 04:50:20 2026	split_h5n1_final_by_segment		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_HA.fasta	Tue May 26 04:50:20 2026	split_h5n1_final_by_segment		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_NP.fasta	Tue May 26 04:50:20 2026	split_h5n1_final_by_segment		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_NA.fasta	Tue May 26 04:50:20 2026	split_h5n1_final_by_segment		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_MP.fasta	Tue May 26 04:50:20 2026	split_h5n1_final_by_segment		rule implementation changed	update pending
data/phylogeny/by_segment/H5N1_NS.fasta	Tue May 26 04:50:20 2026	split_h5n1_final_by_segment		rule implementation changed	update pending
data/phylogeny/aligned/H5N1_full_concat_beast.mafft	Tue May 26 04:50:25 2026	concat_aligned_segments_with_partitions		ok	update pending
data/phylogeny/aligned/H5N1_full_concat_beast.partitions	-	concat_aligned_segments_with_partitions	-	missing	update pending
data/processed_alignments/qc_filtered/H5N1_PB2.mafft	Tue May 26 04:50:25 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PB1.mafft	Tue May 26 04:50:25 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PA.mafft	Tue May 26 04:50:25 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_HA.mafft	Tue May 26 04:50:25 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NP.mafft	Tue May 26 04:50:25 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NA.mafft	Tue May 26 04:50:25 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_MP.mafft	Tue May 26 04:50:25 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NS.mafft	Tue May 26 04:50:25 2026	filter_alignments_by_nextclade_qc		ok	update pending
results/qc_metrics/alignments/qc_discarded_sequences.csv	Tue May 26 04:50:25 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/codon_aware/H5N1_PB2.mafft	Tue May 26 04:50:23 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_PB2_report.tsv	Tue May 26 04:50:23 2026	run_nextclade_alignment_per_segment		ok	update pending
resources/nextclade_h5n1_ha	Tue May 26 04:50:21 2026	download_nextclade_db	logs/download_db.log	ok	update pending
data/phylogeny/by_segment/H5N1_PB2_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_PB1.mafft	Tue May 26 04:50:25 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_PB1_report.tsv	Tue May 26 04:50:25 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_PB1_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_PA.mafft	Tue May 26 04:50:22 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_PA_report.tsv	Tue May 26 04:50:22 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_PA_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_HA.mafft	Tue May 26 04:50:24 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_HA_report.tsv	Tue May 26 04:50:24 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_HA_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NP.mafft	Tue May 26 04:50:22 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_NP_report.tsv	Tue May 26 04:50:22 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NP_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NA.mafft	Tue May 26 04:50:23 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_NA_report.tsv	Tue May 26 04:50:23 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NA_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_MP.mafft	Tue May 26 04:50:22 2026	run_nextclade_alignment_per_segment		ok	update pending
