Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
data/exports/H5N1_context.fasta	Wed Mar 18 15:22:13 2026	build_h5n1_final_fasta		ok	update pending
data/exports/H5N1_context_summary.csv	Wed Mar 18 15:22:13 2026	build_h5n1_final_fasta		ok	update pending
data/final/H5N1_final.fasta	Wed Mar 18 15:22:13 2026	build_h5n1_final_fasta		ok	update pending
data/exports/H5N1_EC.fasta	Wed Mar 18 15:42:22 2026	build_h5n1_ec_fasta		ok	update pending
data/exports/H5N1_EC_summary.csv	Wed Mar 18 15:42:22 2026	build_h5n1_ec_fasta		ok	update pending
data/all_amended_fasta	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_raw_segments.csv	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_expected_lengths.csv	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_summary.csv	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_audit.csv	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_issues.csv	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_sequences.fasta	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		updated input files	update pending
data/assembled/ecuador_intermediate_per_sample	Wed Mar 18 15:01:52 2026	build_ecuador_intermediate_input		updated input files	update pending
