Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
data/phylogeny/by_segment/H5N1_PB2.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_PB1.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_PA.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_HA.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_NP.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_NA.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_MP.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		ok	no update
data/phylogeny/by_segment/H5N1_NS.fasta	Fri May 29 00:02:47 2026	process_raw_to_segments		ok	no update
data/input/H5N1_EC_gisaid_from_mira.fasta	Thu May 28 03:29:20 2026	build_gisaid_input_from_mira		ok	no update
data/processed_alignments/HA_PB2_lineage/H5N1_PB2.mafft	Fri May 29 00:04:23 2026	filter_lineage_pb2_ha_alignments		ok	update pending
data/processed_alignments/HA_PB2_lineage/H5N1_HA.mafft	Fri May 29 00:04:23 2026	filter_lineage_pb2_ha_alignments		ok	update pending
results/qc_metrics/alignments/pb2_ha_lineage_filter_audit.csv	Fri May 29 00:04:23 2026	filter_lineage_pb2_ha_alignments		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PB2.mafft	Fri May 29 00:04:22 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PB1.mafft	Fri May 29 00:04:22 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_PA.mafft	Fri May 29 00:04:22 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_HA.mafft	Fri May 29 00:04:22 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NP.mafft	Fri May 29 00:04:22 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NA.mafft	Fri May 29 00:04:22 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_MP.mafft	Fri May 29 00:04:22 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/qc_filtered/H5N1_NS.mafft	Fri May 29 00:04:22 2026	filter_alignments_by_nextclade_qc		ok	update pending
results/qc_metrics/alignments/qc_discarded_sequences.csv	Fri May 29 00:04:22 2026	filter_alignments_by_nextclade_qc		ok	update pending
data/processed_alignments/codon_aware/H5N1_PB2.mafft	Fri May 29 00:03:50 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_PB2_report.tsv	Fri May 29 00:03:50 2026	run_nextclade_alignment_per_segment		ok	update pending
resources/nextclade_h5n1_ha	Thu May 28 02:07:24 2026	download_nextclade_db		ok	update pending
data/phylogeny/by_segment/H5N1_PB2_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_PB1.mafft	Fri May 29 00:04:19 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_PB1_report.tsv	Fri May 29 00:04:19 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_PB1_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_PA.mafft	Fri May 29 00:03:46 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_PA_report.tsv	Fri May 29 00:03:46 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_PA_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_HA.mafft	Fri May 29 00:04:16 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_HA_report.tsv	Fri May 29 00:04:16 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_HA_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NP.mafft	Fri May 29 00:02:51 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_NP_report.tsv	Fri May 29 00:02:51 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NP_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NA.mafft	Fri May 29 00:03:55 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_NA_report.tsv	Fri May 29 00:03:55 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NA_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_MP.mafft	Fri May 29 00:03:51 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_MP_report.tsv	Fri May 29 00:03:51 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_MP_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NS.mafft	Fri May 29 00:04:21 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_NS_report.tsv	Fri May 29 00:04:21 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NS_ref.fasta	-	extract_segment_reference		removed temp file	update pending
results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile	-	iqtree_fast_ha		missing	update pending
results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	-	iqtree_fast_pb2		missing	update pending
figures/HA_PB2_lineage/HA_lineage_fast_tree.png	Thu May 28 14:42:25 2026	segment_analysis_ggtree_lineage		ok	update pending
figures/HA_PB2_lineage/HA_lineage_fast_tree.rds	Thu May 28 14:42:25 2026	segment_analysis_ggtree_lineage		ok	update pending
metadata/context_base.csv	Fri May 29 00:04:00 2026	build_h5n1_context_metadata		ok	update pending
metadata/H5N1_context.csv	Fri May 29 00:04:00 2026	build_h5n1_context_metadata		ok	update pending
metadata/genoflu_context_results.tsv	Fri May 29 00:03:43 2026	genoflu_context_multi		ok	update pending
data/context/genoflu_run/.genoflu_inputs.done	Fri May 29 00:02:45 2026	prepare_context_genoflu_fastas		ok	update pending
metadata/genoflu_results.tsv	Thu May 28 04:25:20 2026	genoflu_multi		ok	update pending
metadata/genoflu_results.done	Thu May 28 04:36:02 2026	genoflu_results_to_metadata		ok	update pending
figures/HA_PB2_lineage/PB2_lineage_fast_tree.png	Thu May 28 14:42:35 2026	segment_analysis_ggtree_lineage		ok	update pending
figures/HA_PB2_lineage/PB2_lineage_fast_tree.rds	Thu May 28 14:42:35 2026	segment_analysis_ggtree_lineage		ok	update pending
figures/HA_PB2_lineage/HA_PB2_lineage_composite.png	Thu May 28 18:41:47 2026	segment_analysis_composite_lineage		ok	update pending
figures/build_inputs/flu_lineage.png	Fri May 29 00:04:28 2026	plot_flu_lineage		ok	update pending
figures/build_inputs/flu_lineage.rds	Fri May 29 00:04:28 2026	plot_flu_lineage		ok	update pending
