Taxon	Date	Latitude	Longitude	Host
EPI_ISL_11628212	2022-02-11	37.1232245	-78.4927721	Poultry
EPI_ISL_11628232	2022-02-20	45.7090970	-68.8590201	Poultry
EPI_ISL_11628237	2022-02-21	40.3270127	-86.1746933	Poultry
EPI_ISL_13052424	2022-03-31	44.6471761	-100.3487610	Poultry
EPI_ISL_13052425	2022-03-31	38.7604815	-92.5617875	Poultry
EPI_ISL_13432612	2022-04-04	35.6729639	-79.0392919	Poultry
EPI_ISL_14937102	2022-03-12	38.2731200	-98.5821872	Waterfowl
EPI_ISL_15614807	2022-03-14	38.2731200	-98.5821872	Scavengers/Raptors
EPI_ISL_16013753	2022-11-25	8.0018709	-66.1109318	Coastal Seabirds
EPI_ISL_16157545	2022-11-25	-1.3397668	-79.3666965	Poultry
EPI_ISL_16161675	2022-11-25	-1.3397668	-79.3666965	Poultry
EPI_ISL_16171332	2022-04-19	38.7251776	-105.6077160	Poultry
EPI_ISL_16190849	2021-11-04	52.2434979	5.6343227	Coastal Seabirds
EPI_ISL_16240224	2022-05-09	43.6447642	-114.0154070	Poultry
EPI_ISL_16240497	2022-05-09	39.4225192	-111.7143580	Waterfowl
EPI_ISL_16243894	2022-05-16	43.6447642	-114.0154070	Poultry
EPI_ISL_16555205	2022-07-05	36.7014631	-118.7559970	Waterfowl
EPI_ISL_16632510	2022-07-08	45.7090970	-68.8590201	Coastal Seabirds
EPI_ISL_16632512	2022-07-07	45.7090970	-68.8590201	Coastal Seabirds
EPI_ISL_16632518	2022-07-07	42.3788774	-72.0323660	Waterfowl
EPI_ISL_16632537	2022-07-03	45.7090970	-68.8590201	Waterfowl
EPI_ISL_16641774	2022-03-18	42.3788774	-72.0323660	Coastal Seabirds
EPI_ISL_16641794	2022-03-22	42.3788774	-72.0323660	Terrestrial Birds
EPI_ISL_16854397	2022-11-25	8.0018709	-66.1109318	Coastal Seabirds
EPI_ISL_17011961	2022-12-05	-31.7613365	-71.3187697	Coastal Seabirds
EPI_ISL_17353508	2022-11-13	6.0000085	-77.0000086	Poultry
EPI_ISL_17353509	2022-11-01	6.0000085	-77.0000086	Poultry
EPI_ISL_17353510	2022-11-26	-31.4166867	-64.1834193	Poultry
EPI_ISL_17353839	2022-10-09	6.0000085	-77.0000086	Waterfowl
EPI_ISL_17660072	2022-11-11	-6.8699697	-75.0458515	Poultry
EPI_ISL_17777529	2023-03-17	-6.8699697	-75.0458515	Coastal Seabirds
EPI_ISL_17885915	2023-01-24	-48.4730258	-72.8474931	Coastal Seabirds
EPI_ISL_17885918	2023-01-26	-36.6331577	-71.9384821	Coastal Seabirds
EPI_ISL_17885929	2022-12-18	-23.6463741	-70.3980033	Coastal Seabirds
EPI_ISL_17973443	2023-01-11	-1.3397668	-79.3666965	Coastal Seabirds
EPI_ISL_18054500	2022-11-24	-6.8699697	-75.0458515	Coastal Seabirds
EPI_ISL_18054508	2023-01-25	-6.8699697	-75.0458515	Marine Mammals
EPI_ISL_18130622	2023-06-21	-10.3333333	-53.2000000	Coastal Seabirds
EPI_ISL_18132209	2022-04-01	47.6201461	-100.5407370	Waterfowl
EPI_ISL_18132222	2022-02-28	40.3270127	-86.1746933	Poultry
EPI_ISL_18132258	2022-04-12	44.5990718	-72.5002608	Poultry
EPI_ISL_18132268	2022-02-22	38.7604815	-92.5617875	Waterfowl
EPI_ISL_18132294	2022-04-14	43.6211955	-84.6824346	Scavengers/Raptors
EPI_ISL_18132424	2022-03-01	38.7604815	-92.5617875	Coastal Seabirds
EPI_ISL_18132459	2022-02-28	38.2731200	-98.5821872	Waterfowl
EPI_ISL_18132516	2022-04-13	43.1700264	-107.5685340	Scavengers/Raptors
EPI_ISL_18132782	2022-03-28	44.6471761	-100.3487610	Poultry
EPI_ISL_18132923	2022-04-08	40.3270127	-86.1746933	Scavengers/Raptors
EPI_ISL_18132937	2022-02-01	27.7567667	-81.4639835	Scavengers/Raptors
EPI_ISL_18132949	2022-02-16	27.7567667	-81.4639835	Scavengers/Raptors
EPI_ISL_18133024	2022-01-08	35.6729639	-79.0392919	Waterfowl
EPI_ISL_18133029	2021-12-30	33.6874388	-80.4363743	Waterfowl
EPI_ISL_18133048	2022-03-15	45.7090970	-68.8590201	Terrestrial Birds
EPI_ISL_18133075	2022-02-22	40.7127281	-74.0060152	Terrestrial Birds
EPI_ISL_18133114	2022-02-22	43.6211955	-84.6824346	Terrestrial Birds
EPI_ISL_18133140	2022-01-08	35.6729639	-79.0392919	Waterfowl
EPI_ISL_18133176	2022-04-28	45.9896587	-94.6113288	Terrestrial Birds
EPI_ISL_18133218	2022-03-18	44.4308975	-89.6884637	Waterfowl
EPI_ISL_18133220	2022-02-07	40.0757384	-74.4041622	Waterfowl
EPI_ISL_18133232	2022-04-22	27.7567667	-81.4639835	Scavengers/Raptors
EPI_ISL_18133241	2022-01-26	43.4849133	-71.6553992	Waterfowl
EPI_ISL_18133370	2022-03-17	43.6211955	-84.6824346	Waterfowl
EPI_ISL_18133415	2022-04-25	45.9896587	-94.6113288	Scavengers/Raptors
EPI_ISL_18133416	2021-12-30	33.6874388	-80.4363743	Waterfowl
EPI_ISL_18133419	2022-01-22	27.7567667	-81.4639835	Waterfowl
EPI_ISL_18133506	2022-03-18	44.6471761	-100.3487610	Scavengers/Raptors
EPI_ISL_18133525	2022-02-24	27.7567667	-81.4639835	Scavengers/Raptors
EPI_ISL_18137626	2023-05-18	-1.3397668	-79.3666965	Coastal Seabirds
EPI_ISL_18217104	2023-07-24	-6.8699697	-75.0458515	Waterfowl
EPI_ISL_18265430	2023-01-23	-6.8699697	-75.0458515	Marine Mammals
EPI_ISL_18265436	2022-11-24	-6.8699697	-75.0458515	Coastal Seabirds
EPI_ISL_18310942	2023-03-03	-32.8755548	-56.0201525	Poultry
EPI_ISL_18310958	2023-02-18	-32.8755548	-56.0201525	Waterfowl
EPI_ISL_18310960	2023-04-16	-32.8755548	-56.0201525	Waterfowl
EPI_ISL_18310962	2023-04-17	-32.8755548	-56.0201525	Poultry
EPI_ISL_18310963	2023-04-17	-32.8755548	-56.0201525	Poultry
EPI_ISL_18310965	2023-03-06	-32.8755548	-56.0201525	Poultry
EPI_ISL_18371665	2022-12-01	-6.8699697	-75.0458515	Coastal Seabirds
EPI_ISL_18497946	2023-09-26	-6.8699697	-75.0458515	Waterfowl
EPI_ISL_18522961	2023-10-30	-51.9492937	-59.5383657	Coastal Seabirds
EPI_ISL_18690682	2023-03-16	-48.4730258	-72.8474931	Poultry
EPI_ISL_18690733	2023-03-26	-37.3391407	-72.4106825	Marine Mammals
EPI_ISL_18698474	2023-02-20	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698485	2023-02-24	-34.9964963	-64.9672817	?
EPI_ISL_18698490	2023-02-24	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698497	2023-03-04	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698506	2023-03-27	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698508	2023-03-31	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698510	2023-04-03	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698513	2023-04-17	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698521	2023-05-08	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698525	2023-05-18	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698527	2023-06-13	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698528	2023-07-06	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698529	2023-07-26	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698530	2023-07-27	-34.9964963	-64.9672817	Poultry
EPI_ISL_18698754	2023-08-08	-34.9964963	-64.9672817	Marine Mammals
EPI_ISL_18698755	2023-08-11	-34.9964963	-64.9672817	Marine Mammals
EPI_ISL_18755338	2023-05-15	-19.5687682	-40.1721991	Coastal Seabirds
EPI_ISL_18760066	2023-02-05	-23.6463741	-70.3980033	Coastal Seabirds
EPI_ISL_18773644	2023-10-12	-10.3333333	-53.2000000	Marine Mammals
EPI_ISL_18918640	2023-11-14	-51.9492937	-59.5383657	Coastal Seabirds
EPI_ISL_18931239	2022-12-07	8.0018709	-66.1109318	Coastal Seabirds
EPI_ISL_18931270	2022-12-19	8.0018709	-66.1109318	Coastal Seabirds
EPI_ISL_18931275	2023-01-11	8.0018709	-66.1109318	Coastal Seabirds
EPI_ISL_18931276	2023-01-27	8.0018709	-66.1109318	Coastal Seabirds
EPI_ISL_18975372	2023-07-25	-10.3333333	-53.2000000	Coastal Seabirds
EPI_ISL_19070287	2023-04-20	-12.0459808	-77.0305912	Coastal Seabirds
EPI_ISL_19070484	2023-09-14	-32.8755548	-56.0201525	Marine Mammals
EPI_ISL_19070490	2023-09-06	-32.8755548	-56.0201525	Marine Mammals
EPI_ISL_19070491	2023-09-06	-32.8755548	-56.0201525	Marine Mammals
